,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
3835,Wilson Reis,Ulka Sasaki,,,485.0,-670.0,2017-02-11,Red,False,Flyweight,MALE,3,0,1,1,2,7,0,0,2,2,Southpaw,177.8,180.34,27,,0,2,2,2,17,0,0,2,5,Southpaw,162.56,165.1,32,5.0,Red
3836,Nik Lentz,Islam Makhachev,U-DEC,3.0,270.0,-330.0,2017-02-11,Blue,False,Lightweight,MALE,3,0,1,1,1,6,0,0,1,2,Orthodox,177.8,177.8,25,,0,2,4,6,46,0,2,1,11,Orthodox,172.72,172.72,32,,neither
3837,Rick Glenn,Phillipe Nover,S-DEC,3.0,-175.0,155.0,2017-02-11,Red,False,Featherweight,MALE,3,2,0,1,5,16,1,0,0,1,Orthodox,175.26,182.88,33,,1,0,0,1,3,0,0,0,0,Southpaw,182.88,177.8,27,,neither
3838,Ryan LaFlare,Roan Carneiro,U-DEC,3.0,-325.0,250.0,2017-02-11,Red,False,Welterweight,MALE,3,0,1,1,4,17,0,1,1,4,Orthodox,180.34,187.96,38,,0,1,4,1,20,0,0,0,5,Southpaw,185.42,187.96,33,,neither
3839,Dennis Bermudez,Chan Sung Jung,KO/TKO,1.0,-185.0,160.0,2017-02-04,Blue,False,Featherweight,MALE,5,1,0,3,1,11,1,1,2,3,Orthodox,170.18,182.88,29,,0,2,7,3,29,1,1,2,9,Orthodox,167.64,167.64,30,9.0,Red
3840,Alexa Grasso,Felice Herrig,U-DEC,3.0,-380.0,315.0,2017-02-04,Blue,False,Women's Strawweight,FEMALE,3,0,1,1,1,6,0,0,2,2,Orthodox,162.56,165.1,32,,0,1,1,0,3,0,0,0,1,Orthodox,165.1,167.64,23,12.0,Red
3841,Abel Trujillo,James Vick,SUB,3.0,115.0,-135.0,2017-02-04,Blue,False,Lightweight,MALE,3,1,0,5,1,12,0,0,2,5,Orthodox,190.5,193.04,29,,0,3,3,3,18,0,3,1,6,Orthodox,172.72,177.8,33,,neither
3842,Ovince Saint Preux,Volkan Oezdemir,S-DEC,3.0,-420.0,335.0,2017-02-04,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,27,,2,0,4,4,27,1,4,1,7,Southpaw,190.5,203.2,33,6.0,Red
3843,Anthony Hamilton,Marcel Fortuna,KO/TKO,1.0,-270.0,230.0,2017-02-04,Blue,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,31,,1,0,1,4,12,0,2,0,3,Orthodox,195.58,193.04,36,,neither
3844,Jessica Andrade,Angela Hill,U-DEC,3.0,-800.0,550.0,2017-02-04,Red,False,Women's Strawweight,FEMALE,3,2,0,1,2,7,0,0,0,1,Orthodox,160.02,162.56,32,,0,2,3,3,18,0,1,2,6,Orthodox,154.94,157.48,25,5.0,Red
3845,Chas Skelly,Chris Gruetzemacher,SUB,2.0,-350.0,290.0,2017-02-04,Red,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,172.72,172.72,30,,0,1,4,2,15,0,1,3,5,Orthodox,180.34,182.88,31,,neither
3846,Ricardo Ramos,Michinori Tanaka,U-DEC,3.0,105.0,-125.0,2017-02-04,Red,False,Bantamweight,MALE,3,1,0,1,2,12,0,0,0,2,Orthodox,165.1,170.18,26,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,21,,neither
3847,Tecia Torres,Bec Rawlings,U-DEC,3.0,-450.0,317.0,2017-02-04,Red,False,Women's Strawweight,FEMALE,3,1,0,2,2,9,0,0,1,2,Orthodox,167.64,162.56,27,,1,0,3,1,12,0,0,0,3,Orthodox,154.94,152.4,27,6.0,Red
3848,Daniel Jolly,Khalil Rountree Jr.,KO/TKO,1.0,145.0,-185.0,2017-02-04,Blue,False,Light Heavyweight,MALE,3,2,0,0,2,4,1,0,0,0,Southpaw,185.42,193.04,26,,1,0,0,1,1,0,0,0,0,Orthodox,185.42,190.5,32,,neither
3849,Valentina Shevchenko,Julianna Pena,SUB,2.0,-185.0,160.0,2017-01-28,Red,False,Women's Bantamweight,FEMALE,5,0,4,4,0,8,1,2,0,4,Orthodox,167.64,175.26,27,2.0,0,1,1,1,11,0,0,0,2,Southpaw,165.1,167.64,28,1.0,Red
3850,Donald Cerrone,Jorge Masvidal,KO/TKO,2.0,-175.0,155.0,2017-01-28,Blue,False,Welterweight,MALE,3,0,2,3,4,33,0,2,1,8,Orthodox,180.34,187.96,32,12.0,0,4,8,4,48,1,8,5,19,Orthodox,185.42,185.42,33,5.0,Red
3851,Andrei Arlovski,Francis Ngannou,KO/TKO,1.0,335.0,-420.0,2017-01-28,Blue,False,Heavyweight,MALE,3,0,4,4,0,6,0,2,1,4,Orthodox,193.04,210.82,30,10.0,3,0,7,7,40,5,9,2,14,Orthodox,190.5,195.58,37,7.0,Red
3852,Alex Caceres,Jason Knight,SUB,2.0,115.0,-135.0,2017-01-28,Blue,False,Featherweight,MALE,3,0,2,2,1,9,0,0,0,2,Orthodox,177.8,180.34,24,,1,0,2,8,41,0,0,2,7,Southpaw,177.8,185.42,28,,neither
3853,Nate Marquardt,Sam Alvey,U-DEC,3.0,120.0,-140.0,2017-01-28,Blue,False,Middleweight,MALE,3,0,3,3,3,16,0,4,1,6,Southpaw,187.96,190.5,30,,0,1,4,9,45,1,6,3,13,Orthodox,182.88,187.96,37,,neither
3854,Raphael Assuncao,Aljamain Sterling,S-DEC,3.0,-145.0,125.0,2017-01-28,Red,False,Bantamweight,MALE,3,1,0,4,1,14,0,1,2,4,Orthodox,170.18,180.34,27,7.0,1,0,7,2,23,0,1,1,7,Orthodox,165.1,167.64,34,4.0,Red
3855,Bobby Nash,Li Jingliang,,,110.0,-130.0,2017-01-28,Blue,False,Welterweight,MALE,3,0,1,1,2,11,0,2,0,3,Orthodox,182.88,180.34,28,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,26,,neither
3856,Henrique da Silva,Jordan Johnson,U-DEC,3.0,165.0,-190.0,2017-01-28,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,200.66,28,,1,0,2,1,6,0,1,1,2,Orthodox,190.5,193.04,27,,neither
3857,Eric Spicely,Alessio Di Chirico,SUB,1.0,-110.0,-110.0,2017-01-28,Red,False,Middleweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,182.88,187.96,27,,0,1,1,1,2,0,0,1,1,Orthodox,185.42,185.42,30,,neither
3858,Marcos Rogerio de Lima,Jeremy Kimball,KO/TKO,1.0,-130.0,110.0,2017-01-28,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,182.88,182.88,26,,1,0,2,2,5,0,2,1,3,Orthodox,185.42,190.5,31,,neither
3859,Alexandre Pantoja,Eric Shelton,S-DEC,3.0,100.0,-120.0,2017-01-28,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,25,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,26,,neither
3860,Jason Gonzalez,JC Cottrell,SUB,1.0,105.0,-125.0,2017-01-28,Red,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,175.26,180.34,27,,1,0,0,1,1,0,0,0,0,Southpaw,187.96,187.96,26,,neither
3861,Yair Rodriguez,BJ Penn,KO/TKO,2.0,-350.0,290.0,2017-01-15,Red,False,Featherweight,MALE,5,4,0,3,11,68,11,6,4,12,Orthodox,175.26,177.8,38,,0,5,5,0,16,1,1,0,5,Orthodox,180.34,180.34,24,10.0,Red
3862,Joe Lauzon,Marcin Held,S-DEC,3.0,-140.0,120.0,2017-01-15,Red,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,175.26,180.34,24,,1,0,3,9,43,0,4,7,13,Orthodox,177.8,180.34,32,,neither
3863,Court McGee,Ben Saunders,U-DEC,3.0,-135.0,115.0,2017-01-15,Blue,False,Welterweight,MALE,3,1,0,3,4,22,0,2,3,7,Orthodox,187.96,195.58,33,,0,1,3,4,30,1,0,2,7,Orthodox,180.34,190.5,32,,neither
3864,John Moraga,Sergio Pettis,U-DEC,3.0,140.0,-160.0,2017-01-15,Blue,False,Flyweight,MALE,3,0,2,2,2,20,0,0,0,5,Orthodox,167.64,175.26,23,15.0,2,0,2,4,25,1,1,3,5,Orthodox,167.64,167.64,32,8.0,Red
3865,Devin Powell,Drakkar Klose,U-DEC,3.0,260.0,-320.0,2017-01-15,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,28,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,28,,neither
3866,Frankie Saenz,Augusto Mendes,S-DEC,3.0,-160.0,140.0,2017-01-15,Blue,False,Bantamweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,167.64,165.1,33,,2,0,3,2,15,0,0,0,3,Orthodox,167.64,167.64,36,,neither
3867,Aleksei Oleinik,Viktor Pesta,SUB,1.0,-140.0,120.0,2017-01-15,Red,False,Heavyweight,MALE,3,2,0,1,3,11,0,0,0,1,Orthodox,190.5,195.58,26,,1,0,2,1,5,0,1,1,2,Orthodox,187.96,203.2,39,,neither
3868,Anthony Rocco Martin,Alex White,U-DEC,3.0,-170.0,150.0,2017-01-15,Red,False,Lightweight,MALE,3,0,1,1,2,10,0,1,0,2,Southpaw,182.88,180.34,28,,0,1,1,3,11,0,0,2,2,Orthodox,182.88,185.42,27,,neither
3869,Jocelyn Jones-Lybarger,Nina Ansaroff,SUB,3.0,135.0,-175.0,2017-01-15,Blue,False,Women's Strawweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Orthodox,165.1,162.56,31,,2,0,0,2,6,0,0,0,0,Orthodox,170.18,162.56,31,,neither
3870,Walt Harris,Chase Sherman,KO/TKO,2.0,-155.0,135.0,2017-01-15,Red,False,Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,193.04,198.12,27,,1,0,1,4,10,0,1,0,1,Southpaw,195.58,195.58,33,,neither
3871,Bojan Mihajlovic,Joachim Christensen,KO/TKO,3.0,210.0,-250.0,2017-01-15,Blue,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,190.5,193.04,38,,1,0,0,1,1,0,0,0,0,Orthodox,180.34,185.42,36,,neither
3872,Dmitrii Smoliakov,Cyril Asker,KO/TKO,1.0,100.0,-120.0,2017-01-15,Blue,False,Heavyweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,182.88,187.96,31,,1,0,0,1,2,0,0,0,0,Switch,187.96,187.96,34,,neither
3873,Amanda Nunes,Ronda Rousey,KO/TKO,1.0,165.0,-190.0,2016-12-30,Red,True,Women's Bantamweight,FEMALE,5,1,0,6,1,10,7,3,3,6,Orthodox,170.18,172.72,29,1.0,0,4,4,1,11,1,3,2,6,Orthodox,172.72,175.26,28,0.0,Red
3874,Dominick Cruz,Cody Garbrandt,U-DEC,5.0,-245.0,205.0,2016-12-30,Blue,True,Bantamweight,MALE,5,0,5,5,0,9,0,4,0,5,Orthodox,172.72,165.1,25,5.0,0,5,5,0,21,4,1,0,5,Orthodox,172.72,172.72,31,0.0,Red
3875,TJ Dillashaw,John Lineker,U-DEC,3.0,-230.0,190.0,2016-12-30,Red,False,Bantamweight,MALE,3,0,6,6,2,29,0,5,1,10,Orthodox,160.02,170.18,26,2.0,0,1,4,3,36,5,5,1,9,Orthodox,167.64,170.18,30,1.0,Red
3876,Dong Hyun Kim,Tarec Saffiedine,S-DEC,3.0,-145.0,125.0,2016-12-30,Red,False,Welterweight,MALE,3,1,0,1,2,14,0,0,0,2,Switch,177.8,177.8,30,12.0,0,2,4,4,39,0,4,1,12,Southpaw,187.96,193.04,35,9.0,Red
3877,Louis Smolka,Ray Borg,U-DEC,3.0,120.0,-140.0,2016-12-30,Blue,False,Flyweight,MALE,3,1,0,3,2,13,0,0,2,3,Orthodox,162.56,160.02,23,13.0,1,0,4,2,17,0,2,1,5,Orthodox,175.26,172.72,25,12.0,Red
3878,Johny Hendricks,Neil Magny,U-DEC,3.0,170.0,-200.0,2016-12-30,Blue,False,Welterweight,MALE,3,1,0,7,4,40,0,4,1,11,Orthodox,190.5,203.2,29,8.0,2,0,6,5,46,3,5,0,12,Southpaw,175.26,175.26,33,6.0,Red
3879,Antonio Carlos Junior,Marvin Vettori,U-DEC,3.0,-120.0,100.0,2016-12-30,Red,False,Middleweight,MALE,3,0,1,1,0,1,0,0,1,1,Southpaw,182.88,187.96,23,,0,1,1,3,16,1,0,2,3,Orthodox,187.96,200.66,26,,neither
3880,Mike Pyle,Alex Garcia,KO/TKO,1.0,180.0,-220.0,2016-12-30,Blue,False,Welterweight,MALE,3,1,0,2,2,13,0,1,0,3,Orthodox,175.26,182.88,29,,1,0,4,7,35,0,5,2,10,Orthodox,182.88,187.96,41,,neither
3881,Brandon Thatch,Niko Price,SUB,1.0,-155.0,135.0,2016-12-30,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,27,,3,0,2,3,10,0,2,0,2,Switch,187.96,187.96,31,,neither
3882,Paige VanZant,Michelle Waterson,SUB,1.0,-110.0,-110.0,2016-12-17,Blue,False,Women's Strawweight,FEMALE,5,0,1,1,0,3,0,0,1,1,Orthodox,160.02,157.48,30,11.0,0,1,3,1,16,0,2,1,4,Orthodox,162.56,165.1,22,7.0,Red
3883,Sage Northcutt,Mickey Gall,SUB,2.0,140.0,-160.0,2016-12-17,Blue,False,Welterweight,MALE,3,0,2,2,0,2,0,0,2,2,Switch,187.96,187.96,24,,0,1,2,1,8,0,1,1,3,Orthodox,182.88,180.34,20,,neither
3884,Urijah Faber,Brad Pickett,U-DEC,3.0,-340.0,280.0,2016-12-17,Red,False,Bantamweight,MALE,3,1,0,2,7,27,0,1,1,5,Orthodox,167.64,172.72,38,,2,0,4,6,47,4,0,6,9,Orthodox,167.64,170.18,37,7.0,Red
3885,Alan Jouban,Mike Perry,U-DEC,3.0,125.0,-145.0,2016-12-17,Red,False,Welterweight,MALE,3,0,2,2,0,4,0,2,0,2,Orthodox,177.8,180.34,25,,0,2,2,2,13,0,3,0,5,Southpaw,182.88,185.42,35,,neither
3886,Henrique da Silva,Paul Craig,SUB,2.0,-230.0,190.0,2016-12-17,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,29,,0,2,2,0,4,0,1,1,2,Orthodox,190.5,193.04,27,,neither
3887,Cole Miller,Mizuto Hirota,U-DEC,3.0,-115.0,-105.0,2016-12-17,Blue,False,Featherweight,MALE,3,3,0,0,3,9,0,0,0,0,Orthodox,170.18,170.18,35,,3,0,2,9,42,0,1,7,10,Orthodox,185.42,187.96,32,,neither
3888,Bryan Barberena,Colby Covington,U-DEC,3.0,300.0,-360.0,2016-12-17,Blue,False,Welterweight,MALE,3,0,2,3,1,14,0,2,2,5,Orthodox,180.34,182.88,28,,0,2,2,1,11,0,1,1,3,Southpaw,182.88,182.88,27,,neither
3889,James Moontasri,Alex Morono,U-DEC,3.0,-135.0,115.0,2016-12-17,Blue,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,180.34,182.88,26,,1,0,1,3,10,0,1,1,2,Switch,177.8,180.34,28,,neither
3890,Josh Emmett,Scott Holtzman,U-DEC,3.0,-195.0,168.0,2016-12-17,Red,False,Lightweight,MALE,3,0,1,1,1,9,0,0,1,2,Orthodox,175.26,175.26,33,,0,1,1,0,3,0,0,0,1,Orthodox,167.64,177.8,31,,neither
3891,Leslie Smith,Irene Aldana,U-DEC,3.0,255.0,-310.0,2016-12-17,Red,False,Women's Bantamweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,28,,1,0,1,3,10,0,1,0,2,Orthodox,175.26,167.64,34,,neither
3892,Eddie Wineland,Takeya Mizugaki,KO/TKO,1.0,-170.0,150.0,2016-12-17,Red,False,Bantamweight,MALE,3,1,0,5,5,34,0,1,0,8,Orthodox,170.18,172.72,33,14.0,0,1,2,5,22,1,3,0,4,Orthodox,170.18,175.26,32,13.0,Red
3893,Hector Sandoval,Fredy Serrano,U-DEC,3.0,-125.0,105.0,2016-12-17,Red,False,Flyweight,MALE,3,1,0,2,1,7,0,2,0,2,Orthodox,160.02,165.1,37,,1,0,0,1,1,0,0,0,0,Orthodox,157.48,162.56,30,,neither
3894,Bojan Velickovic,Sultan Aliev,S-DEC,3.0,-160.0,140.0,2016-12-17,Blue,False,Welterweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,180.34,187.96,32,,1,0,1,1,6,0,0,0,1,Southpaw,182.88,193.04,27,,neither
3895,Max Holloway,Anthony Pettis,KO/TKO,3.0,-300.0,250.0,2016-12-10,Red,True,Featherweight,MALE,5,0,1,5,4,25,3,2,3,6,Orthodox,177.8,182.88,29,5.0,0,9,9,3,37,0,5,2,12,Orthodox,180.34,175.26,25,2.0,Red
3896,Donald Cerrone,Matt Brown,KO/TKO,3.0,-300.0,250.0,2016-12-10,Red,False,Welterweight,MALE,3,2,0,7,9,50,0,9,2,13,Orthodox,182.88,190.5,35,14.0,0,3,8,4,45,1,7,5,18,Orthodox,185.42,185.42,33,5.0,Red
3897,Cub Swanson,Dooho Choi,U-DEC,3.0,195.0,-235.0,2016-12-10,Red,False,Featherweight,MALE,3,0,3,3,0,3,0,3,0,3,Orthodox,177.8,177.8,25,11.0,0,2,6,3,32,0,4,0,8,Orthodox,172.72,177.8,33,4.0,Red
3898,Tim Kennedy,Kelvin Gastelum,KO/TKO,3.0,-125.0,105.0,2016-12-10,Blue,False,Middleweight,MALE,3,0,1,5,2,24,1,1,2,7,Southpaw,175.26,180.34,25,,1,0,3,1,12,0,1,0,3,Orthodox,180.34,187.96,37,10.0,Red
3899,Jordan Mein,Emil Meek,U-DEC,3.0,-170.0,150.0,2016-12-10,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,180.34,187.96,28,,1,0,2,2,9,0,2,0,3,Orthodox,182.88,185.42,27,,neither
3900,Nikita Krylov,Misha Cirkunov,SUB,1.0,-115.0,-105.0,2016-12-10,Blue,False,Light Heavyweight,MALE,3,0,3,3,0,6,0,1,2,3,Orthodox,190.5,195.58,29,13.0,0,5,5,2,12,0,3,3,6,Orthodox,190.5,195.58,24,8.0,Red
3901,Olivier Aubin-Mercier,Drew Dober,SUB,2.0,-185.0,160.0,2016-12-10,Red,False,Lightweight,MALE,3,0,2,2,4,14,0,1,1,3,Southpaw,172.72,177.8,28,,0,1,3,2,17,1,0,3,4,Southpaw,175.26,177.8,27,,neither
3902,Valerie Letourneau,Viviane Pereira,S-DEC,3.0,-120.0,100.0,2016-12-10,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,154.94,160.02,23,,2,0,3,2,17,1,0,0,3,Orthodox,170.18,172.72,33,9.0,Red
3903,Mitch Gagnon,Matthew Lopez,U-DEC,3.0,-130.0,110.0,2016-12-10,Blue,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,170.18,175.26,29,,1,0,4,2,12,0,0,3,4,Southpaw,165.1,165.1,32,,neither
3904,John Makdessi,Lando Vannata,KO/TKO,1.0,135.0,-155.0,2016-12-10,Blue,False,Lightweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,175.26,180.34,24,,0,1,3,5,29,0,3,0,7,Orthodox,172.72,172.72,31,,neither
3905,Jason Saggo,Rustam Khabilov,U-DEC,3.0,180.0,-220.0,2016-12-10,Blue,False,Lightweight,MALE,3,0,3,3,2,21,0,1,0,6,Orthodox,172.72,185.42,30,,0,2,2,1,8,0,2,0,3,Orthodox,180.34,180.34,31,,neither
3906,Zach Makovsky,Dustin Ortiz,S-DEC,3.0,-130.0,110.0,2016-12-10,Blue,False,Flyweight,MALE,3,2,0,2,4,24,0,2,0,4,Orthodox,165.1,165.1,27,11.0,2,0,2,3,18,0,0,0,3,Southpaw,162.56,162.56,33,7.0,Red
3907,Derrick Lewis,Shamil Abdurakhimov,KO/TKO,4.0,-250.0,210.0,2016-12-09,Red,False,Heavyweight,MALE,5,0,2,2,1,7,0,0,0,2,Orthodox,190.5,193.04,35,15.0,0,4,4,2,15,0,6,0,7,Orthodox,190.5,200.66,31,10.0,Red
3908,Francis Ngannou,Anthony Hamilton,SUB,1.0,-440.0,350.0,2016-12-09,Red,False,Heavyweight,MALE,3,0,1,1,3,11,0,2,0,3,Orthodox,195.58,193.04,36,,0,3,3,0,5,0,2,0,3,Orthodox,193.04,210.82,30,12.0,Red
3909,Corey Anderson,Sean O'Connell,KO/TKO,2.0,-400.0,325.0,2016-12-09,Red,False,Light Heavyweight,MALE,3,2,0,2,4,12,0,2,0,2,Orthodox,185.42,187.96,33,,1,0,3,2,19,1,1,0,5,Orthodox,190.5,200.66,27,9.0,Red
3910,Gian Villante,Saparbeg Safarov,KO/TKO,2.0,-190.0,165.0,2016-12-09,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,198.12,30,,1,0,2,4,20,0,3,0,4,Orthodox,190.5,193.04,31,14.0,Red
3911,Justine Kish,Ashley Yoder,U-DEC,3.0,-230.0,190.0,2016-12-09,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,175.26,29,,0,1,1,0,3,0,0,0,1,Orthodox,165.1,162.56,28,,neither
3912,Randy Brown,Brian Camozzi,KO/TKO,2.0,-150.0,130.0,2016-12-09,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,25,,0,1,1,1,8,0,0,1,2,Orthodox,190.5,198.12,26,,neither
3913,Joe Gigliotti,Gerald Meerschaert,,,170.0,-200.0,2016-12-09,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,28,,1,0,0,1,3,0,0,0,0,Orthodox,180.34,175.26,23,,neither
3914,Andrew Sanchez,Trevor Smith,U-DEC,3.0,-200.0,170.0,2016-12-09,Red,False,Middleweight,MALE,3,0,2,2,3,17,0,0,0,4,Orthodox,190.5,190.5,35,,0,1,1,0,3,1,0,0,1,Orthodox,185.42,187.96,28,,neither
3915,Tiago Trator,Shane Burgos,,,165.0,-190.0,2016-12-09,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,25,,0,1,1,1,7,0,0,0,2,Orthodox,175.26,177.8,29,,neither
3916,Frankie Perez,Marc Diakiese,U-DEC,3.0,220.0,-260.0,2016-12-09,Blue,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,177.8,185.42,23,,0,1,1,1,4,0,1,0,1,Orthodox,180.34,185.42,27,,neither
3917,Keith Berish,Ryan Janes,U-DEC,3.0,130.0,-150.0,2016-12-09,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,35,,1,0,0,1,1,0,0,0,0,Orthodox,182.88,185.42,31,,neither
3918,Juliana Lima,JJ Aldrich,U-DEC,3.0,-230.0,190.0,2016-12-09,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Southpaw,165.1,170.18,24,,1,0,2,2,12,0,0,0,2,Orthodox,165.1,165.1,34,15.0,Red
3919,Demetrious Johnson,Tim Elliott,U-DEC,5.0,-900.0,600.0,2016-12-03,Red,True,Flyweight,MALE,5,3,0,2,4,16,0,0,0,2,Southpaw,170.18,167.64,29,,0,10,10,2,51,10,2,3,12,Orthodox,160.02,167.64,30,0.0,Red
3920,Joseph Benavidez,Henry Cejudo,S-DEC,3.0,-200.0,163.0,2016-12-03,Red,False,Flyweight,MALE,3,1,0,4,1,13,1,0,0,4,Orthodox,162.56,162.56,29,2.0,0,5,5,2,33,2,3,1,11,Southpaw,162.56,165.1,32,1.0,Red
3921,Jake Ellenberger,Jorge Masvidal,KO/TKO,1.0,175.0,-210.0,2016-12-03,Blue,False,Welterweight,MALE,3,0,1,3,4,32,0,1,1,7,Orthodox,180.34,187.96,32,,0,1,6,7,36,0,5,1,10,Orthodox,175.26,180.34,31,15.0,Red
3922,Ion Cutelaba,Jared Cannonier,U-DEC,3.0,-230.0,190.0,2016-12-03,Blue,False,Light Heavyweight,MALE,3,0,1,1,1,2,0,1,0,1,Switch,180.34,195.58,32,,0,1,1,1,6,0,0,0,1,Southpaw,185.42,190.5,22,,neither
3923,Sara McMann,Alexis Davis,SUB,2.0,-155.0,135.0,2016-12-03,Red,False,Women's Bantamweight,FEMALE,3,0,1,3,1,12,1,0,1,4,Orthodox,167.64,172.72,32,,0,1,1,3,12,1,1,0,3,Orthodox,167.64,167.64,36,7.0,Red
3924,Brandon Moreno,Ryan Benoit,S-DEC,3.0,-190.0,165.0,2016-12-03,Red,False,Flyweight,MALE,3,0,1,1,2,8,0,1,0,2,Orthodox,165.1,172.72,27,,0,1,1,0,1,0,0,1,1,Orthodox,170.18,177.8,22,12.0,Red
3925,Gray Maynard,Ryan Hall,U-DEC,3.0,145.0,-165.0,2016-12-03,Blue,False,Featherweight,MALE,3,0,1,1,0,3,1,0,0,1,Southpaw,177.8,180.34,31,,0,1,8,7,48,2,1,0,10,Orthodox,175.26,177.8,37,,neither
3926,Rob Font,Matt Schnell,KO/TKO,1.0,-270.0,230.0,2016-12-03,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,26,,1,0,2,1,6,0,2,0,2,Orthodox,172.72,180.34,29,,neither
3927,Dong Hyun Ma,Brendan O'Reilly,U-DEC,3.0,-150.0,130.0,2016-12-03,Red,False,Lightweight,MALE,3,1,0,1,2,7,0,0,0,1,Orthodox,170.18,175.26,29,,2,0,0,2,6,0,0,0,0,Orthodox,180.34,177.8,28,,neither
3928,Kailin Curran,Jamie Moyle,U-DEC,3.0,-120.0,100.0,2016-12-03,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,154.94,165.1,27,,1,0,1,3,9,0,0,1,1,Orthodox,162.56,165.1,25,,neither
3929,Elvis Mutapcic,Anthony Smith,KO/TKO,2.0,-105.0,-115.0,2016-12-03,Blue,False,Middleweight,MALE,3,1,0,1,2,7,0,0,0,1,Orthodox,193.04,193.04,28,,2,0,0,2,6,0,0,0,0,Orthodox,182.88,182.88,30,,neither
3930,Josh Stansbury,Devin Clark,U-DEC,3.0,-105.0,-115.0,2016-12-03,Blue,False,Light Heavyweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,182.88,190.5,26,,0,1,1,0,3,0,0,0,1,Orthodox,187.96,187.96,32,,neither
3931,Robert Whittaker,Derek Brunson,KO/TKO,1.0,100.0,-120.0,2016-11-26,Red,False,Middleweight,MALE,5,0,5,5,1,14,0,4,1,7,Southpaw,185.42,195.58,32,8.0,0,5,5,2,22,1,3,0,7,Orthodox,182.88,185.42,25,7.0,Red
