RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Mike Perry,Max Griffin,U-DEC,3.0,-300.0,250.0,2018-02-24,Blue,False,Welterweight,MALE,3,1,0,1,2,7,0,1,0,1,Orthodox,180.34,193.04,32,,1,0,2,2,13,0,4,0,4,Orthodox,177.8,180.34,26,,neither
Renan Barao,Brian Kelleher,U-DEC,3.0,-165.0,145.0,2018-02-24,Blue,False,Bantamweight,MALE,3,0,1,1,1,5,0,1,1,2,Switch,167.64,167.64,31,,1,0,7,4,40,6,2,3,9,Orthodox,167.64,177.8,31,,neither
Sara McMann,Marion Reneau,SUB,2.0,-190.0,165.0,2018-02-24,Blue,False,Women's Bantamweight,FEMALE,3,0,1,2,3,19,0,2,1,4,Orthodox,167.64,172.72,40,8.0,1,0,3,4,17,1,1,2,5,Orthodox,167.64,167.64,37,7.0,Red
Maryna Moroz,Angela Hill,U-DEC,3.0,130.0,-150.0,2018-02-24,Blue,False,Women's Strawweight,FEMALE,3,1,0,1,4,16,0,0,0,2,Orthodox,160.02,162.56,33,,0,2,2,1,10,0,0,1,3,Orthodox,170.18,170.18,26,14.0,Red
Ben Saunders,Alan Jouban,KO/TKO,2.0,210.0,-250.0,2018-02-24,Blue,False,Welterweight,MALE,3,2,0,3,4,19,0,3,0,6,Southpaw,182.88,185.42,36,,1,0,3,5,27,0,2,3,8,Orthodox,187.96,195.58,34,,neither
Sam Alvey,Marcin Prachnio,KO/TKO,1.0,180.0,-220.0,2018-02-24,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,29,,1,0,4,5,28,0,4,1,8,Southpaw,187.96,190.5,31,,neither
Rani Yahya,Russell Doane,SUB,3.0,-220.0,180.0,2018-02-24,Red,False,Bantamweight,MALE,3,0,1,2,4,14,0,1,1,3,Orthodox,170.18,177.8,31,,0,1,4,4,32,0,0,4,9,Orthodox,167.64,170.18,33,,neither
Eric Shelton,Alex Perez,U-DEC,3.0,-140.0,120.0,2018-02-24,Blue,False,Flyweight,MALE,3,0,1,1,0,2,0,0,1,1,Orthodox,167.64,165.1,25,,0,1,1,2,9,0,0,0,1,Orthodox,167.64,172.72,27,,neither
Albert Morales,Manny Bermudez,SUB,2.0,155.0,-175.0,2018-02-24,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,23,,2,0,1,4,14,0,0,0,1,Orthodox,175.26,182.88,26,,neither
Donald Cerrone,Yancy Medeiros,KO/TKO,1.0,100.0,-120.0,2018-02-18,Red,False,Welterweight,MALE,5,0,3,3,5,20,0,2,3,6,Orthodox,177.8,190.5,30,15.0,3,0,8,7,54,1,8,5,19,Orthodox,185.42,185.42,34,11.0,Red
Derrick Lewis,Marcin Tybura,KO/TKO,3.0,-110.0,-110.0,2018-02-18,Red,False,Heavyweight,MALE,3,1,0,3,2,16,0,2,0,3,Orthodox,190.5,198.12,32,9.0,1,0,6,3,25,0,8,0,9,Orthodox,190.5,200.66,33,7.0,Red
James Vick,Francisco Trinaldo,U-DEC,3.0,-210.0,175.0,2018-02-18,Red,False,Lightweight,MALE,3,0,1,7,4,39,0,2,2,12,Southpaw,175.26,177.8,39,14.0,0,3,5,1,18,0,2,3,8,Orthodox,190.5,193.04,30,12.0,Red
Thiago Alves,Curtis Millender,KO/TKO,2.0,-150.0,130.0,2018-02-18,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,30,,0,1,7,8,53,1,7,1,14,Orthodox,175.26,177.8,34,,neither
Steven Peterson,Brandon Davis,U-DEC,3.0,130.0,-150.0,2018-02-18,Blue,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,177.8,182.88,27,,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,27,,neither
Sage Northcutt,Thibault Gouti,U-DEC,3.0,-375.0,313.0,2018-02-18,Red,False,Lightweight,MALE,3,0,1,1,3,6,0,1,0,1,Orthodox,177.8,182.88,30,,0,1,2,2,13,0,1,1,4,Orthodox,182.88,180.34,21,,neither
Jared Gordon,Diego Ferreira,KO/TKO,1.0,-175.0,155.0,2018-02-18,Blue,False,Lightweight,MALE,3,0,1,2,2,10,0,1,1,3,Orthodox,175.26,187.96,33,,0,2,2,0,5,0,1,0,2,Orthodox,175.26,172.72,29,,neither
Geoff Neal,Brian Camozzi,SUB,1.0,-210.0,175.0,2018-02-18,Red,False,Welterweight,MALE,3,2,0,0,2,5,0,0,0,0,Orthodox,187.96,198.12,26,,0,0,0,0,0,0,0,0,0,Southpaw,180.34,190.5,27,,neither
Roberto Sanchez,Joby Sanchez,,,135.0,-145.0,2018-02-18,Red,False,Flyweight,MALE,3,1,0,1,2,8,0,0,0,1,Orthodox,167.64,172.72,26,,1,0,0,1,1,0,0,0,0,Orthodox,167.64,167.64,31,,neither
Sarah Moras,Lucie Pudilova,U-DEC,3.0,130.0,-150.0,2018-02-18,Blue,False,Women's Bantamweight,FEMALE,3,0,1,1,1,6,0,0,0,1,Orthodox,172.72,170.18,23,,0,1,1,1,7,0,0,1,2,Orthodox,170.18,170.18,29,13.0,Red
Joshua Burkman,Alex Morono,SUB,1.0,300.0,-360.0,2018-02-18,Blue,False,Welterweight,MALE,3,2,0,2,2,11,0,0,0,2,Orthodox,180.34,182.88,27,,4,0,2,12,44,0,1,1,6,Orthodox,177.8,182.88,37,,neither
Oskar Piechota,Tim Williams,KO/TKO,1.0,-340.0,280.0,2018-02-18,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,31,,0,1,1,0,3,0,0,0,1,Southpaw,182.88,193.04,28,,neither
Yoel Romero,Luke Rockhold,KO/TKO,3.0,160.0,-185.0,2018-02-10,Red,True,Middleweight,MALE,5,0,1,5,2,14,2,3,3,6,Southpaw,190.5,195.58,33,2.0,1,0,8,1,27,1,6,0,8,Southpaw,182.88,185.42,40,1.0,Red
Mark Hunt,Curtis Blaydes,U-DEC,3.0,165.0,-190.0,2018-02-10,Blue,False,Heavyweight,MALE,3,0,2,2,2,11,0,1,0,3,Orthodox,193.04,203.2,26,9.0,0,1,4,7,39,1,7,0,8,Orthodox,177.8,182.88,43,5.0,Red
Tai Tuivasa,Cyril Asker,KO/TKO,1.0,-275.0,235.0,2018-02-10,Red,False,Heavyweight,MALE,3,0,1,1,2,5,0,1,1,2,Orthodox,182.88,187.96,32,,0,1,1,0,1,0,1,0,1,Southpaw,187.96,190.5,24,,neither
Jake Matthews,Li Jingliang,,,125.0,-145.0,2018-02-10,Red,False,Welterweight,MALE,3,0,3,3,2,14,0,4,0,5,Orthodox,182.88,180.34,29,,0,1,2,3,18,0,0,3,5,Orthodox,180.34,185.42,23,,neither
Tyson Pedro,Saparbeg Safarov,SUB,1.0,-300.0,250.0,2018-02-10,Red,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,185.42,198.12,31,,1,0,2,1,5,0,1,1,2,Orthodox,190.5,200.66,26,13.0,Red
Damien Brown,Dong Hyun Ma,S-DEC,3.0,115.0,-135.0,2018-02-10,Blue,False,Lightweight,MALE,3,0,2,2,2,10,0,1,0,2,Orthodox,180.34,177.8,29,,2,0,2,3,11,0,1,0,2,Orthodox,177.8,172.72,33,,neither
Rob Wilkinson,Israel Adesanya,KO/TKO,2.0,305.0,-365.0,2018-02-10,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,193.04,203.2,28,,1,0,0,1,2,0,0,0,0,Orthodox,190.5,203.2,25,,neither
Alexander Volkanovski,Jeremy Kennedy,KO/TKO,2.0,-200.0,170.0,2018-02-10,Red,False,Featherweight,MALE,3,0,3,3,0,9,0,0,0,3,Orthodox,180.34,180.34,25,,0,3,3,0,8,0,1,0,3,Orthodox,167.64,180.34,29,,neither
Jussier Formiga,Ben Nguyen,SUB,3.0,-110.0,-110.0,2018-02-10,Red,False,Flyweight,MALE,3,0,2,2,1,8,0,1,2,4,Switch,165.1,165.1,29,8.0,0,1,3,4,23,0,0,2,6,Orthodox,165.1,170.18,32,4.0,Red
Ross Pearson,Mizuto Hirota,U-DEC,3.0,-160.0,140.0,2018-02-10,Red,False,Lightweight,MALE,3,1,0,1,4,15,0,0,0,1,Orthodox,170.18,170.18,36,,4,0,3,12,59,1,4,0,11,Orthodox,172.72,175.26,33,,neither
Teruto Ishihara,Jose Quinonez,U-DEC,3.0,135.0,-155.0,2018-02-10,Blue,False,Bantamweight,MALE,3,0,3,3,1,10,1,0,1,3,Orthodox,172.72,175.26,27,,0,1,2,3,15,0,2,0,3,Southpaw,170.18,175.26,26,,neither
Luke Jumeau,Daichi Abe,U-DEC,3.0,140.0,-160.0,2018-02-10,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,180.34,180.34,26,,1,0,1,1,6,0,0,0,1,Orthodox,180.34,182.88,29,,neither
Lyoto Machida,Eryk Anders,S-DEC,5.0,205.0,-245.0,2018-02-03,Red,False,Middleweight,MALE,5,0,2,2,0,4,0,1,0,2,Southpaw,185.42,190.5,30,,3,0,8,8,56,5,6,1,14,Southpaw,185.42,187.96,39,13.0,Red
Valentina Shevchenko,Priscila Cachoeira,SUB,2.0,-1100.0,700.0,2018-02-03,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,165.1,29,,1,0,2,2,18,1,0,1,3,Southpaw,165.1,167.64,29,,neither
Michel Prazeres,Desmond Green,U-DEC,3.0,-120.0,100.0,2018-02-03,Red,False,Lightweight,MALE,3,1,0,1,1,6,0,0,0,1,Southpaw,177.8,185.42,28,,0,5,5,2,25,0,0,2,7,Orthodox,167.64,170.18,36,,neither
Tim Johnson,Marcelo Golm,,,150.0,-170.0,2018-02-03,Red,False,Heavyweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,190.5,190.5,25,,1,0,1,3,14,0,1,0,3,Southpaw,190.5,195.58,32,14.0,Red
Douglas Silva de Andrade,Marlon Vera,U-DEC,3.0,165.0,-190.0,2018-02-03,Red,False,Bantamweight,MALE,3,1,0,3,3,18,0,1,2,4,Switch,172.72,177.8,25,,1,0,2,2,11,0,1,0,2,Orthodox,170.18,172.72,32,,neither
Thiago Santos,Anthony Smith,KO/TKO,2.0,-255.0,215.0,2018-02-03,Red,False,Middleweight,MALE,3,0,3,3,2,15,0,3,0,4,Orthodox,193.04,193.04,29,,0,3,4,4,18,0,7,0,8,Orthodox,187.96,193.04,34,15.0,Red
Sergio Moraes,Tim Means,S-DEC,3.0,173.0,-205.0,2018-02-03,Red,False,Welterweight,MALE,3,1,0,4,7,37,0,4,1,9,Orthodox,187.96,190.5,33,,1,0,4,3,23,1,1,2,6,Orthodox,182.88,182.88,35,,neither
Alan Patrick,Damir Hadzovic,U-DEC,3.0,-240.0,200.0,2018-02-03,Red,False,Lightweight,MALE,3,0,1,1,1,4,0,1,0,1,Orthodox,175.26,177.8,31,,0,2,2,1,12,0,1,0,4,Southpaw,180.34,187.96,34,,neither
Maia Stevenson,Polyana Viana,SUB,1.0,350.0,-440.0,2018-02-03,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,25,,0,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,35,,neither
Iuri Alcantara,Joe Soto,KO/TKO,1.0,-120.0,100.0,2018-02-03,Red,False,Bantamweight,MALE,3,1,0,3,4,17,1,0,2,3,Orthodox,167.64,165.1,30,,2,0,3,7,37,0,2,2,9,Southpaw,175.26,180.34,37,,neither
Deiveson Figueiredo,Joseph Morales,KO/TKO,2.0,110.0,-130.0,2018-02-03,Red,False,Flyweight,MALE,3,0,1,1,0,1,0,0,1,1,Switch,167.64,175.26,23,,0,1,1,0,3,0,0,0,1,Orthodox,165.1,172.72,30,14.0,Red
Jacare Souza,Derek Brunson,KO/TKO,1.0,120.0,-140.0,2018-01-27,Red,False,Middleweight,MALE,5,0,2,5,3,20,0,6,1,9,Southpaw,185.42,195.58,34,8.0,1,0,5,2,16,0,2,4,7,Orthodox,185.42,182.88,38,,Blue
Dennis Bermudez,Andre Fili,S-DEC,3.0,-150.0,130.0,2018-01-27,Blue,False,Featherweight,MALE,3,0,1,1,4,21,0,2,0,5,Orthodox,180.34,187.96,27,,2,0,7,5,33,1,1,2,9,Orthodox,167.64,167.64,31,12.0,Red
Jordan Rinaldi,Gregor Gillespie,KO/TKO,1.0,425.0,-550.0,2018-01-27,Blue,False,Lightweight,MALE,3,0,3,3,0,6,0,1,1,3,Orthodox,170.18,180.34,31,,0,1,1,1,4,0,0,1,1,Orthodox,177.8,182.88,30,,neither
Drew Dober,Frank Camacho,U-DEC,3.0,-140.0,120.0,2018-01-27,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,177.8,185.42,28,,0,1,2,5,17,0,2,1,4,Southpaw,172.72,177.8,29,,neither
Erik Koch,Bobby Green,U-DEC,3.0,155.0,-175.0,2018-01-27,Blue,False,Lightweight,MALE,3,4,0,4,4,20,0,1,1,4,Orthodox,177.8,180.34,31,,1,0,2,4,16,0,2,1,4,Southpaw,177.8,180.34,29,,neither
Mirsad Bektic,Godofredo Pepey,KO/TKO,1.0,-550.0,425.0,2018-01-27,Red,False,Featherweight,MALE,3,1,0,3,5,18,1,1,3,5,Orthodox,170.18,185.42,30,,1,0,4,1,12,0,1,1,4,Orthodox,172.72,177.8,26,15.0,Red
Katlyn Chookagian,Mara Romero Borella,U-DEC,3.0,-190.0,165.0,2018-01-27,Red,False,Women's Flyweight,FEMALE,3,0,1,1,0,1,0,0,1,1,Orthodox,167.64,175.26,31,9.0,0,1,1,1,9,0,0,0,2,Orthodox,175.26,172.72,29,,Blue
Randa Markos,Juliana Lima,U-DEC,3.0,-155.0,135.0,2018-01-27,Red,False,Women's Strawweight,FEMALE,3,1,0,2,3,17,0,0,0,3,Orthodox,165.1,165.1,35,,1,0,1,4,19,0,0,0,3,Orthodox,162.56,160.02,32,11.0,Red
Justine Kish,Ji Yeon Kim,S-DEC,3.0,-160.0,140.0,2018-01-27,Blue,False,Women's Flyweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,170.18,182.88,28,,1,0,2,1,9,0,0,0,2,Orthodox,165.1,162.56,29,,neither
Vinc Pichel,Joaquim Silva,U-DEC,3.0,110.0,-130.0,2018-01-27,Red,False,Lightweight,MALE,3,0,3,3,0,7,0,1,0,3,Orthodox,172.72,175.26,28,,0,3,3,1,8,0,1,0,3,Orthodox,177.8,182.88,35,,neither
Niko Price,George Sullivan,SUB,2.0,-365.0,305.0,2018-01-27,Red,False,Welterweight,MALE,3,1,0,2,2,12,0,1,0,3,Orthodox,182.88,185.42,36,,1,0,1,2,6,0,1,1,2,Orthodox,182.88,193.04,28,,neither
Austin Arnett,Cory Sandhagen,KO/TKO,2.0,170.0,-200.0,2018-01-27,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,180.34,177.8,25,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,26,,neither
Stipe Miocic,Francis Ngannou,U-DEC,5.0,150.0,-170.0,2018-01-20,Red,True,Heavyweight,MALE,5,0,6,6,0,8,0,4,1,6,Orthodox,193.04,210.82,31,1.0,0,5,5,2,29,3,8,0,11,Orthodox,193.04,203.2,35,0.0,Red
Daniel Cormier,Volkan Oezdemir,KO/TKO,2.0,-345.0,285.0,2018-01-20,Red,True,Light Heavyweight,MALE,5,0,3,3,0,5,0,2,0,3,Orthodox,187.96,190.5,28,2.0,1,0,4,2,31,5,1,3,8,Orthodox,180.34,182.88,38,0.0,Red
Calvin Kattar,Shane Burgos,KO/TKO,3.0,190.0,-230.0,2018-01-20,Red,False,Featherweight,MALE,3,0,3,3,0,9,0,1,0,3,Orthodox,180.34,190.5,26,,0,1,1,0,3,0,0,0,1,Orthodox,180.34,182.88,29,,neither
Gian Villante,Francimar Barroso,S-DEC,3.0,-155.0,135.0,2018-01-20,Red,False,Light Heavyweight,MALE,3,1,0,2,4,21,0,0,0,4,Orthodox,185.42,190.5,37,,2,0,2,6,28,0,4,0,5,Orthodox,190.5,193.04,32,15.0,Red
Thomas Almeida,Rob Font,KO/TKO,2.0,-145.0,125.0,2018-01-20,Blue,False,Bantamweight,MALE,3,1,0,2,2,10,0,3,1,4,Orthodox,172.72,180.34,30,14.0,1,0,4,2,13,0,4,0,5,Southpaw,170.18,177.8,26,10.0,Red
Kyle Bochniak,Brandon Davis,U-DEC,3.0,120.0,-140.0,2018-01-20,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,27,,1,0,1,2,9,0,0,0,1,Orthodox,170.18,177.8,30,,neither
Sabah Homasi,Abdul Razak Alhassan,KO/TKO,1.0,168.0,-195.0,2018-01-20,Blue,False,Welterweight,MALE,3,0,1,1,1,5,0,2,0,2,Orthodox,177.8,185.42,32,,2,0,0,2,3,0,0,0,0,Orthodox,182.88,182.88,29,,neither
Dustin Ortiz,Alexandre Pantoja,U-DEC,3.0,-135.0,115.0,2018-01-20,Red,False,Flyweight,MALE,3,0,2,2,0,6,0,0,1,2,Orthodox,165.1,170.18,27,11.0,0,1,2,5,30,0,3,0,6,Orthodox,165.1,165.1,29,10.0,Red
Dan Ige,Julio Arce,U-DEC,3.0,120.0,-140.0,2018-01-20,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,28,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,26,,neither
Matt Bessette,Enrique Barzola,U-DEC,3.0,245.0,-290.0,2018-01-20,Blue,False,Featherweight,MALE,3,0,2,2,1,12,1,0,0,3,Switch,170.18,177.8,28,,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,33,,neither
Islam Makhachev,Gleison Tibau,KO/TKO,1.0,-290.0,245.0,2018-01-20,Red,False,Lightweight,MALE,3,2,0,3,10,63,0,1,4,16,Southpaw,177.8,180.34,34,,0,2,2,1,9,0,0,1,3,Orthodox,177.8,177.8,26,,neither
Jeremy Stephens,Dooho Choi,KO/TKO,2.0,145.0,-165.0,2018-01-14,Red,False,Featherweight,MALE,5,1,0,3,1,6,0,3,0,3,Orthodox,177.8,177.8,26,13.0,0,1,3,13,71,0,5,0,13,Orthodox,172.72,180.34,31,9.0,Red
Paige VanZant,Jessica-Rose Clark,U-DEC,3.0,-120.0,100.0,2018-01-14,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,0,3,0,0,0,1,Orthodox,165.1,162.56,30,10.0,1,0,3,2,17,0,2,1,4,Orthodox,162.56,165.1,23,,Blue
Kamaru Usman,Emil Meek,U-DEC,3.0,-750.0,525.0,2018-01-14,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Switch,180.34,187.96,29,,0,6,6,0,15,1,1,1,6,Switch,182.88,193.04,30,10.0,Red
Darren Elkins,Michael Johnson,SUB,2.0,175.0,-210.0,2018-01-14,Red,False,Featherweight,MALE,3,2,0,4,8,42,1,4,0,9,Southpaw,177.8,185.42,31,,0,5,5,4,43,0,3,0,13,Orthodox,177.8,180.34,33,10.0,Red
James Krause,Alex White,U-DEC,3.0,-180.0,158.0,2018-01-14,Red,False,Lightweight,MALE,3,0,1,1,3,15,0,2,0,3,Southpaw,182.88,180.34,29,,0,3,3,3,18,0,1,2,5,Orthodox,187.96,185.42,31,,neither
Matt Frevola,Polo Reyes,,,-200.0,185.0,2018-01-14,Blue,False,Lightweight,MALE,3,1,0,3,1,8,0,2,0,3,Orthodox,180.34,180.34,33,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,27,,neither
Talita Bernardo,Irene Aldana,U-DEC,3.0,115.0,-135.0,2018-01-14,Blue,False,Women's Bantamweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Orthodox,175.26,172.72,29,,1,0,0,1,3,0,0,0,0,Orthodox,162.56,172.72,30,,neither
Kyung Ho Kang,Guido Cannetti,SUB,1.0,-290.0,245.0,2018-01-14,Red,False,Bantamweight,MALE,3,0,1,1,1,5,0,0,0,1,Southpaw,167.64,172.72,38,,0,2,2,2,12,0,0,1,2,Orthodox,175.26,185.42,30,,neither
Kalindra Faria,Jessica Eye,S-DEC,3.0,115.0,-135.0,2018-01-14,Blue,False,Women's Flyweight,FEMALE,3,4,0,1,6,20,0,0,0,1,Orthodox,167.64,167.64,31,,1,0,0,1,1,0,0,0,0,Switch,170.18,157.0,31,13.0,Red
Danielle Taylor,JJ Aldrich,U-DEC,3.0,110.0,-130.0,2018-01-14,Blue,False,Women's Strawweight,FEMALE,3,0,1,1,1,6,0,0,0,1,Southpaw,165.1,170.18,25,,0,2,2,1,9,0,0,0,2,Orthodox,152.4,152.4,28,,neither
Mads Burnell,Mike Santiago,U-DEC,3.0,165.0,-190.0,2018-01-14,Red,False,Featherweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,177.8,175.26,28,,1,0,0,1,3,0,0,0,0,Orthodox,172.72,175.26,23,,neither
Cris Cyborg,Holly Holm,,,-325.0,265.0,2017-12-30,Red,True,Women's Featherweight,FEMALE,5,0,1,3,3,26,3,2,0,4,Southpaw,172.72,175.26,36,,0,3,3,0,6,1,3,0,3,Orthodox,172.72,172.72,32,0.0,Red
Khabib Nurmagomedov,Edson Barboza,U-DEC,3.0,-410.0,330.0,2017-12-30,Red,False,Lightweight,MALE,3,0,3,4,4,40,0,6,0,13,Orthodox,180.34,190.5,31,4.0,0,8,8,0,21,0,2,2,8,Orthodox,177.8,177.8,29,2.0,Red
Dan Hooker,Marc Diakiese,SUB,3.0,165.0,-190.0,2017-12-30,Red,False,Lightweight,MALE,3,0,3,3,0,6,0,2,0,3,Orthodox,177.8,185.42,24,,0,1,1,3,15,0,3,1,4,Switch,182.88,190.5,27,,neither
Cynthia Calvillo,Carla Esparza,U-DEC,3.0,-220.0,180.0,2017-12-30,Blue,False,Women's Strawweight,FEMALE,3,1,0,1,2,11,2,0,1,2,Orthodox,154.94,160.02,30,9.0,0,3,3,0,7,0,0,2,3,Orthodox,162.56,162.56,30,6.0,Red
Carlos Condit,Neil Magny,U-DEC,3.0,-130.0,110.0,2017-12-30,Blue,False,Welterweight,MALE,3,1,0,7,5,44,0,4,1,12,Orthodox,190.5,203.2,30,12.0,2,0,5,6,38,3,4,0,7,Orthodox,187.96,190.5,33,8.0,Red
Myles Jury,Rick Glenn,U-DEC,3.0,-175.0,155.0,2017-12-30,Red,False,Featherweight,MALE,3,0,2,2,1,9,0,0,0,2,Southpaw,182.88,177.8,28,,0,1,6,2,18,0,3,1,7,Orthodox,177.8,185.42,29,15.0,Red
Louis Smolka,Matheus Nicolau,,,170.0,-200.0,2017-12-30,Blue,False,Flyweight,MALE,3,0,2,2,0,6,0,0,1,2,Orthodox,167.64,167.64,24,,3,0,4,4,23,0,2,1,5,Orthodox,175.26,172.72,26,13.0,Red
Tim Elliott,Mark De La Rosa,SUB,2.0,-190.0,165.0,2017-12-30,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,23,,1,0,2,6,25,1,0,0,3,Southpaw,170.18,167.64,31,,neither
Robbie Lawler,Rafael Dos Anjos,U-DEC,5.0,105.0,-125.0,2017-12-16,Blue,False,Welterweight,MALE,5,0,2,5,7,59,3,4,3,16,Southpaw,172.72,177.8,33,4.0,0,1,5,5,52,5,6,0,13,Southpaw,180.34,187.96,35,2.0,Red
Ricardo Lamas,Josh Emmett,KO/TKO,1.0,-290.0,245.0,2017-12-16,Blue,False,Featherweight,MALE,3,0,1,2,1,12,0,0,0,3,Orthodox,167.64,177.8,32,,0,2,4,3,27,1,3,3,9,Orthodox,172.72,180.34,35,3.0,Red
Santiago Ponzinibbio,Mike Perry,U-DEC,3.0,-155.0,135.0,2017-12-16,Red,False,Welterweight,MALE,3,0,2,2,1,10,0,4,0,4,Orthodox,177.8,180.34,26,,0,5,5,2,18,0,4,0,7,Orthodox,182.88,185.42,31,10.0,Red
Glover Teixeira,Misha Cirkunov,KO/TKO,1.0,125.0,-145.0,2017-12-16,Red,False,Light Heavyweight,MALE,3,1,0,4,1,8,0,1,3,4,Orthodox,190.5,195.58,30,7.0,1,0,5,4,31,1,3,3,9,Orthodox,187.96,193.04,38,3.0,Red
Jared Cannonier,Jan Blachowicz,U-DEC,3.0,-190.0,165.0,2017-12-16,Blue,False,Light Heavyweight,MALE,3,0,1,1,4,18,0,1,1,3,Orthodox,187.96,198.12,34,15.0,0,1,2,2,11,0,2,0,3,Switch,180.34,195.58,33,14.0,Red
Julian Marquez,Darren Stewart,SUB,2.0,-340.0,280.0,2017-12-16,Red,False,Middleweight,MALE,3,3,0,0,3,5,0,0,0,0,Orthodox,182.88,187.96,26,,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,27,,neither
Chad Laprise,Galore Bofando,KO/TKO,1.0,-145.0,125.0,2017-12-16,Red,False,Welterweight,MALE,3,0,1,1,0,1,0,1,0,1,Switch,180.34,182.88,35,,0,2,3,2,17,1,2,0,5,Orthodox,177.8,180.34,31,,neither
Nordine Taleb,Danny Roberts,KO/TKO,1.0,-155.0,135.0,2017-12-16,Red,False,Welterweight,MALE,3,0,1,2,1,9,0,1,1,3,Southpaw,185.42,187.96,30,,0,1,3,2,19,0,1,0,5,Orthodox,185.42,187.96,36,,neither
John Makdessi,Abel Trujillo,U-DEC,3.0,125.0,-145.0,2017-12-16,Red,False,Lightweight,MALE,3,1,0,3,4,21,0,3,1,6,Orthodox,172.72,177.8,34,,1,0,3,6,30,0,3,0,7,Orthodox,172.72,172.72,32,,neither
Alessio Di Chirico,Oluwale Bamgbose,KO/TKO,2.0,-160.0,140.0,2017-12-16,Red,False,Middleweight,MALE,3,2,0,1,3,7,0,1,0,1,Switch,180.34,198.12,30,,1,0,1,2,7,0,0,0,1,Orthodox,182.88,187.96,28,,neither
Jordan Mein,Erick Silva,U-DEC,3.0,-160.0,140.0,2017-12-16,Red,False,Welterweight,MALE,3,1,0,2,7,25,0,2,5,7,Orthodox,182.88,187.96,33,,3,0,2,4,15,0,2,0,3,Orthodox,182.88,185.42,28,,neither
Cub Swanson,Brian Ortega,SUB,2.0,100.0,-120.0,2017-12-09,Blue,False,Featherweight,MALE,5,0,4,4,1,13,0,2,2,4,Switch,172.72,175.26,26,6.0,0,4,6,3,40,0,4,0,10,Orthodox,172.72,177.8,34,4.0,Red
Jason Knight,Gabriel Benitez,U-DEC,3.0,-330.0,270.0,2017-12-09,Blue,False,Featherweight,MALE,3,1,0,2,2,12,0,0,2,3,Southpaw,172.72,180.34,29,,1,0,4,2,15,0,1,1,4,Orthodox,177.8,180.34,25,15.0,Red
Marlon Moraes,Aljamain Sterling,KO/TKO,1.0,-145.0,135.0,2017-12-09,Red,False,Bantamweight,MALE,3,0,2,4,2,23,0,1,2,6,Orthodox,170.18,180.34,28,8.0,0,1,1,1,6,0,0,0,1,Orthodox,167.64,170.18,29,7.0,Red
